time,FinapresBP
319.2648459999999,95.61421
319.26984599999986,95.25804
319.27484599999997,94.90063
319.27984599999996,94.54094
319.28484599999985,94.17815
319.28984599999995,93.81179
319.29484599999995,93.44168
319.29984599999995,93.068
319.30484599999994,92.69122
319.30984599999994,92.31226
319.31484599999993,91.93258
319.3198459999999,91.5543
319.3248459999999,91.18031
319.329846,90.81435
319.33484599999997,90.46112
319.33984599999997,90.12638
319.34484599999996,89.81713
319.34984599999996,89.54176
319.35484599999995,89.3102
319.35984599999995,89.13409
319.36484599999983,89.02673
319.36984599999994,89.00292
319.37484599999993,89.07852
319.3798459999998,89.27001
319.3848459999999,89.5939
319.3898459999999,90.06619
319.39484599999986,90.70162
319.39984599999997,91.51286
319.40484599999996,92.50953
319.40984599999985,93.69717
319.41484599999995,95.07622
319.41984599999995,96.64111
319.42484599999995,98.37974
319.42984599999994,100.27331
319.43484599999994,102.29675
319.43984599999993,104.41965
319.4448459999999,106.60773
319.4498459999999,108.82457
319.454846,111.03342
319.45984599999997,113.19878
319.46484599999997,115.28784
319.46984599999996,117.27143
319.47484599999996,119.12477
319.47984599999995,120.82798
319.48484599999995,122.36664
319.48984599999983,123.73228
319.49484599999994,124.92264
319.49984599999993,125.94151
319.5048459999998,126.79813
319.5098459999999,127.50607
319.5148459999999,128.08171
319.51984599999986,128.54258
319.52484599999997,128.90577
319.52984599999996,129.18658
319.53484599999985,129.39767
319.53984599999995,129.54866
319.54484599999995,129.6462
319.54984599999995,129.69432
319.55484599999994,129.69504
319.55984599999994,129.64896
319.56484599999993,129.5559
319.5698459999999,129.41542
319.5748459999999,129.2272
319.579846,128.99127
319.58484599999997,128.70809
319.58984599999997,128.37846
319.59484599999996,128.00337
319.59984599999996,127.58384
319.60484599999995,127.12081
319.60984599999995,126.61501
319.61484599999983,126.06701
319.61984599999994,125.47741
319.62484599999993,124.8471
319.6298459999998,124.17761
319.6348459999999,123.47134
319.6398459999999,122.73171
319.64484599999986,121.96318
319.64984599999997,121.17119
319.65484599999996,120.36202
319.65984599999985,119.54265
319.66484599999995,118.72051
319.66984599999995,117.90315
319.67484599999995,117.09793
319.67984599999994,116.31168
319.68484599999994,115.55042
319.68984599999993,114.81921
319.6948459999999,114.122
319.6998459999999,113.46156
319.704846,112.83944
319.70984599999997,112.25607
319.71484599999997,111.71081
319.71984599999996,111.2022
319.72484599999996,110.72818
319.72984599999995,110.28632
319.73484599999995,109.87403
319.73984599999983,109.4887
319.74484599999994,109.1278
319.74984599999993,108.78882
319.7548459999998,108.46922
319.7598459999999,108.16628
319.7648459999999,107.87718
319.76984599999986,107.59889
319.77484599999997,107.32831
319.77984599999996,107.0623
319.78484599999985,106.79776
319.78984599999995,106.53186
319.79484599999995,106.26212
319.79984599999995,105.98655
319.80484599999994,105.70371
319.80984599999994,105.41265
319.81484599999993,105.1128
319.8198459999999,104.80386
319.8248459999999,104.48569
319.829846,104.1582
319.83484599999997,103.82138
319.83984599999997,103.47521
319.84484599999996,103.1198
319.84984599999996,102.7554
319.85484599999995,102.38246
319.85984599999995,102.00162
319.86484599999983,101.61363
319.86984599999994,101.21939
319.87484599999993,100.81985
319.8798459999998,100.41606
319.8848459999999,100.00916
319.8898459999999,99.60035
319.89484599999986,99.19083
319.89984599999997,98.78179
319.90484599999996,98.3744
319.90984599999985,97.96978
319.91484599999995,97.56902
319.91984599999995,97.17312
319.92484599999995,96.78298
319.92984599999994,96.39929
319.93484599999994,96.0225
319.93984599999993,95.65276
319.9448459999999,95.2899
319.9498459999999,94.93337
319.954846,94.57575
319.95984599999997,94.23514
319.96484599999997,93.88575
319.96984599999996,93.55004
319.97484599999996,93.20318
319.97984599999995,92.86121
319.98484599999995,92.52442
319.98984599999983,92.17302
319.99484599999994,91.83057
319.99984599999993,91.47282
320.0048459999998,91.1173
320.0098459999999,90.75914
320.0148459999999,90.39867
320.01984599999986,90.03726
320.02484599999997,89.67707
320.02984599999996,89.32111
320.03484599999985,88.97336
320.03984599999995,88.63881
320.04484599999995,88.32367
320.04984599999995,88.03556
320.05484599999994,87.78366
320.05984599999994,87.57878
320.06484599999993,87.43333
320.0698459999999,87.36111
320.0748459999999,87.37714
320.079846,87.49734
320.08484599999997,87.73813
320.08984599999997,88.11595
320.09484599999996,88.64661
320.09984599999996,89.34445
320.10484599999995,90.2215
320.10984599999995,91.28637
320.11484599999983,92.54317
320.11984599999994,93.99052
320.12484599999993,95.62067
320.1298459999998,97.41901
320.1348459999999,99.36423
320.1398459999999,101.42902
320.14484599999986,103.58141
320.14984599999997,105.78628
320.15484599999996,108.00709
320.15984599999985,110.20744
320.16484599999995,112.35248
320.16984599999995,114.41009
320.17484599999995,116.35186
320.17984599999994,118.15382
320.18484599999994,119.79707
320.18984599999993,121.26839
320.1948459999999,122.56073
320.1998459999999,123.67343
320.204846,124.6119
320.20984599999997,125.38682
320.21484599999997,126.01293
320.21984599999996,126.50741
320.22484599999996,126.88822
320.22984599999995,127.17253
320.23484599999995,127.3755
320.23984599999983,127.50957
320.24484599999994,127.58416
320.24984599999993,127.60585
320.2548459999998,127.57892
320.2598459999999,127.50581
320.2648459999999,127.38778
320.26984599999986,127.22529
320.27484599999997,127.01841
320.27984599999996,126.76717
320.28484599999985,126.47175
320.28984599999995,126.13268
320.29484599999995,125.75083
320.29984599999995,125.32731
320.30484599999994,124.86327
320.30984599999994,124.35981
320.31484599999993,123.81795
320.3198459999999,123.23872
320.3248459999999,122.62337
320.329846,121.97354
320.33484599999997,121.29153
320.33984599999997,120.58053
320.34484599999996,119.84491
320.34984599999996,119.09016
320.35484599999995,118.32284
320.35984599999995,117.55022
320.36484599999983,116.77995
320.36984599999994,116.0196
320.37484599999993,115.27631
320.3798459999998,114.55652
320.3848459999999,113.86578
320.3898459999999,113.20855
320.39484599999986,112.58818
320.39984599999997,112.00691
320.40484599999996,111.46587
320.40984599999985,110.96527
320.41484599999995,110.50443
320.41984599999995,110.08191
320.42484599999995,109.69558
320.42984599999994,109.34273
320.43484599999994,109.02027
320.43984599999993,108.72487
320.4448459999999,108.4531
320.4498459999999,108.20156
320.454846,107.96681
320.45984599999997,107.74551
320.46484599999997,107.53439
320.46984599999996,107.33041
320.47484599999996,107.13083
320.47984599999995,106.93317
320.48484599999995,106.73523
320.48984599999983,106.53502
320.49484599999994,106.33067
320.49984599999993,106.12044
320.5048459999998,105.90289
320.5098459999999,105.67687
320.5148459999999,105.44173
320.51984599999986,105.19718
320.52484599999997,104.94333
320.52984599999996,104.68047
320.53484599999985,104.40903
320.53984599999995,104.12948
320.54484599999995,103.84228
320.54984599999995,103.54783
320.55484599999994,103.24645
320.55984599999994,102.93839
320.56484599999993,102.62387
320.5698459999999,102.30312
320.5748459999999,101.97654
320.579846,101.64472
320.58484599999997,101.30848
320.58984599999997,100.96879
320.59484599999996,100.62667
320.59984599999996,100.28307
320.60484599999995,99.93881
320.60984599999995,99.59449
320.61484599999983,99.25043
320.61984599999994,98.90664
320.62484599999993,98.5628
320.6298459999998,98.21836
320.6348459999999,97.8726
320.6398459999999,97.52477
320.64484599999986,97.17423
320.64984599999997,96.82054
320.65484599999996,96.46345
320.65984599999985,96.10292
320.66484599999995,95.73893
320.66984599999995,95.37153
320.67484599999995,95.00085
320.67984599999994,94.62728
320.68484599999994,94.2517
320.68984599999993,93.87572
320.6948459999999,93.50183
320.6998459999999,93.13352
320.704846,92.77534
320.70984599999997,92.43298
320.71484599999997,92.11341
320.71984599999996,91.82511
320.72484599999996,91.57814
320.72984599999995,91.3842
320.73484599999995,91.25648
320.73984599999983,91.20946
320.74484599999994,91.25862
320.74984599999993,91.42003
320.7548459999998,91.70986
320.7598459999999,92.14381
320.7648459999999,92.73641
320.76984599999986,93.50018
320.77484599999997,94.44463
320.77984599999996,95.5752
320.78484599999985,96.89217
320.78984599999995,98.38978
320.79484599999995,100.05571
320.79984599999995,101.87115
320.80484599999994,103.81138
320.80984599999994,105.84685
320.81484599999993,107.94454
320.8198459999999,110.06954
320.8248459999999,112.18668
320.829846,114.26206
320.83484599999997,116.26428
320.83984599999997,118.16542
320.84484599999996,119.9416
320.84984599999996,121.57343
320.85484599999995,123.0466
320.85984599999995,124.35233
320.86484599999983,125.4877
320.86984599999994,126.45565
320.87484599999993,127.26433
320.8798459999998,127.92618
320.8848459999999,128.45646
320.8898459999999,128.87166
320.89484599999986,129.18803
320.89984599999997,129.42036
320.90484599999996,129.58113
320.90984599999985,129.68015
320.91484599999995,129.72459
320.91984599999995,129.71926
320.92484599999995,129.66702
320.92984599999994,129.56934
320.93484599999994,129.42674
320.93984599999993,129.23925
320.9448459999999,129.00669
320.9498459999999,128.72899
320.954846,128.40624
320.95984599999997,128.03876
320.96484599999997,127.62711
320.96984599999996,127.17206
320.97484599999996,126.67462
320.97984599999995,126.13593
320.98484599999995,125.55737
320.98984599999983,124.94048
320.99484599999994,124.28715
320.99984599999993,123.59973
321.0048459999998,122.88128
321.0098459999999,122.13583
321.0148459999999,121.36855
321.01984599999986,120.58575
321.02484599999997,119.79475
321.02984599999996,119.00353
321.03484599999985,118.22027
321.03984599999995,117.45285
321.04484599999995,116.70841
321.04984599999995,115.99309
321.05484599999994,115.31179
321.05984599999994,114.66811
321.06484599999993,114.06434
321.0698459999999,113.50152
321.0748459999999,112.97949
321.079846,112.49704
321.08484599999997,112.05207
321.08984599999997,111.64178
321.09484599999996,111.26288
321.09984599999996,110.9118
321.10484599999995,110.5848
321.10984599999995,110.27811
321.11484599999983,109.988
321.11984599999994,109.71091
321.12484599999993,109.44344
321.1298459999998,109.18247
321.1348459999999,108.92516
321.1398459999999,108.66903
321.14484599999986,108.41196
321.14984599999997,108.15221
321.15484599999996,107.88827
321.15984599999985,107.61886
321.16484599999995,107.33751
321.16984599999995,107.05879
321.17484599999995,106.7613
321.17984599999994,106.46517
321.18484599999994,106.14858
321.18984599999993,105.82745
321.1948459999999,105.49705
321.1998459999999,105.15755
321.204846,104.81609
321.20984599999997,104.45394
321.21484599999997,104.09055
321.21984599999996,103.72093
321.22484599999996,103.34543
321.22984599999995,102.96467
321.23484599999995,102.5792
321.23984599999983,102.18954
321.24484599999994,101.79621
321.24984599999993,101.39987
321.2548459999998,101.0013
321.2598459999999,100.60141
321.2648459999999,100.20114
321.26984599999986,99.8014
321.27484599999997,99.40295
321.27984599999996,99.00647
321.28484599999985,98.61247
321.28984599999995,98.22133
321.29484599999995,97.83327
321.29984599999995,97.44829
321.30484599999994,97.06619
321.30984599999994,96.68655
321.31484599999993,96.30877
321.3198459999999,95.93208
321.3248459999999,95.55553
321.329846,95.17803
321.33484599999997,94.79842
321.33984599999997,94.41563
321.34484599999996,94.02888
321.34984599999996,93.63787
321.35484599999995,93.24296
321.35984599999995,92.84525
321.36484599999983,92.4467
321.36984599999994,92.05019
321.37484599999993,91.65965
321.3798459999998,91.2802
321.3848459999999,90.91822
321.3898459999999,90.58138
321.39484599999986,90.27866
321.39984599999997,90.02037
321.40484599999996,89.818
321.40984599999985,89.68419
321.41484599999995,89.63258
321.41984599999995,89.67775
321.42484599999995,89.83499
321.42984599999994,90.12002
321.43484599999994,90.54854
321.43984599999993,91.13544
321.4448459999999,91.89395
321.4498459999999,92.83463
321.454846,93.96417
321.45984599999997,95.28438
321.46484599999997,96.79123
321.46984599999996,98.47428
321.47484599999996,100.31652
321.47984599999995,102.29466
321.48484599999995,104.38002
321.48984599999983,106.53984
321.49484599999994,108.73898
321.49984599999993,110.94158
321.5048459999998,113.11264
321.5098459999999,115.21932
321.5148459999999,117.232
321.51984599999986,119.125
321.52484599999997,120.87719
321.52984599999996,122.47266
321.53484599999985,123.9013
321.53984599999995,125.15912
321.54484599999995,126.24825
321.54984599999995,127.17632
321.55484599999994,127.9555
321.55984599999994,128.60102
321.56484599999993,129.1296
321.5698459999999,129.55782
321.5748459999999,129.90079
321.579846,130.17127
321.58484599999997,130.37918
321.58984599999997,130.53161
321.59484599999996,130.63309
321.59984599999996,130.68614
321.60484599999995,130.69179
321.60984599999995,130.65014
321.61484599999983,130.56083
321.61984599999994,130.4234
321.62484599999993,130.23752
321.6298459999998,130.00316
321.6348459999999,129.72063
321.6398459999999,129.39052
321.64484599999986,129.01362
321.64984599999997,128.59082
321.65484599999996,128.12296
321.65984599999985,127.61086
321.66484599999995,127.05528
321.66984599999995,126.45712
321.67484599999995,125.81757
321.67984599999994,125.13848
321.68484599999994,124.42254
321.68984599999993,123.6736
321.6948459999999,122.89669
321.6998459999999,122.09801
321.704846,121.28465
321.70984599999997,120.46429
321.71484599999997,119.64475
321.71984599999996,118.83369
321.72484599999996,118.03823
321.72984599999995,117.26481
321.73484599999995,116.51903
321.73984599999983,115.8055
321.74484599999994,115.12773
321.74984599999993,114.48808
321.7548459999998,113.88781
321.7598459999999,113.32712
321.7648459999999,112.80528
321.76984599999986,112.32075
321.77484599999997,111.8713
321.77984599999996,111.45416
321.78484599999985,111.06628
321.78984599999995,110.70445
321.79484599999995,110.36543
321.79984599999995,110.04608
321.80484599999994,109.74336
321.80984599999994,109.45437
321.81484599999993,109.1763
321.8198459999999,108.90637
321.8248459999999,108.64174
321.829846,108.37963
321.83484599999997,108.11737
321.83984599999997,107.85262
321.84484599999996,107.58342
321.84984599999996,107.30832
321.85484599999995,107.02631
